subject,trial,label,window_size,n_windows,n_features,missing_rate,row_valid_rate,feature_valid_rate,sparsity_rate,matrix_entropy,mean_abs_corr,effective_rank_proxy,similarity_mean,similarity_std,feature_mean_of_means,feature_mean_of_stds,feature_mean_of_vars,stability_score
1,2,-1,200,411,18,0.0,1.0,1.0,0.0,2.286436688914974,0.26594203969097385,1.5806813931993295,0.26554053954937273,0.3887305475686548,7.404451876652846,61.90762315141232,14461.84399980126,6.914747524679777e-05
1,2,-1,400,205,18,0.0,1.0,1.0,0.0,2.313800075303156,0.3065740089000301,1.921356067806695,0.3620097014941846,0.33399587745153747,5.561054026035262,22.948215362678845,1959.3961976275557,0.0005103613047762878
1,2,-1,600,136,18,0.0,1.0,1.0,0.0,2.298395395206069,0.34730241321677724,1.61832828012806,0.35139235235870153,0.3520199988810235,6.464863367193576,28.58561132034454,3109.591763826518,0.000321585621504937
1,2,-1,800,102,18,0.0,1.0,1.0,0.0,2.2578156703477306,0.4582925539298953,1.9271972595590319,0.4843579287700898,0.3446426618503194,6.504186620054712,17.710280199322085,1139.9305009501722,0.0008772464629709376
1,2,-1,1000,81,18,0.0,1.0,1.0,0.0,2.236393046108362,0.48965611858930375,1.9029803416324338,0.42995693924512646,0.35128689126142243,6.5427346545770515,15.107441968443219,813.5904844317998,0.0012291195867243883
1,2,-1,1200,67,18,0.0,1.0,1.0,0.0,2.1869616415116075,0.46310729204473505,2.2835491953209277,0.44245211688565744,0.36264228408367943,5.497647219828125,10.046994047754042,341.852464685566,0.002925238526188606
1,3,-1,200,475,18,0.0,1.0,1.0,0.0,2.370009266209896,0.19060874347649048,13.350969865081021,0.25779826289031477,0.3580248983244152,4.673461356575512,2.157121197318953,11.795533226530907,0.08477785445960069
1,3,-1,400,237,18,0.0,1.0,1.0,0.0,2.3593118525007353,0.22048217041785553,13.033322988267381,0.4171373362597502,0.32191863334867793,4.474364369929401,1.6166566826202522,6.634269721410557,0.15073249061089702
1,3,-1,600,157,18,0.0,1.0,1.0,0.0,2.406496772444066,0.23704982494699248,12.779791203241281,0.4258826449496929,0.3154672534670561,4.469922404716341,1.393234554841536,5.131079432376686,0.19489076542864942
1,3,-1,800,118,18,0.0,1.0,1.0,0.0,2.397151806649568,0.2675526688594799,12.572522260099504,0.5411457954979146,0.33693340390075616,4.528654332323092,1.289531552499958,4.644537262217102,0.2153067014838796
1,3,-1,1000,94,18,0.0,1.0,1.0,0.0,2.3525388116509838,0.280195499500268,12.216173446078319,0.5085469624445413,0.3368144835422699,4.533338144676768,1.2379832213792907,4.417461415866254,0.22637435929707125
1,3,-1,1200,78,18,0.0,1.0,1.0,0.0,2.4711658112050365,0.28986115558139447,11.972260831878026,0.5485602247955477,0.3126779174744274,4.541125602376128,1.167304109709905,4.098707903543195,0.2439793274108995
1,4,0,200,369,18,0.0,1.0,1.0,0.0,2.237374622857864,0.21208556457814506,4.786394762202265,0.2734617892667383,0.38820598051658795,7.849786130398083,9.672357590471218,332.53219717258054,0.003007227596222626
1,4,0,400,184,18,0.0,1.0,1.0,0.0,2.250425814912815,0.24891452660474467,4.071861756144802,0.40989375316101273,0.35681294420087906,7.486227945098016,7.7145163059537225,263.6138782239481,0.003793426987605466
1,4,0,600,122,18,0.0,1.0,1.0,0.0,2.2658613828386334,0.2758822559441145,4.244430921373655,0.43544483410122853,0.3648192783191496,7.525622001330236,7.064402098633299,243.86720913880546,0.004100592299761833
1,4,0,800,91,18,0.0,1.0,1.0,0.0,2.307457804010422,0.29696349497386965,4.789578477849243,0.5113608656045464,0.35475496123130884,7.543735592831439,6.207682146667242,222.1706063109753,0.004501045464831993
1,4,0,1000,73,18,0.0,1.0,1.0,0.0,2.292027337365245,0.3408149996511988,4.137541257367046,0.4540512766451863,0.3683071950997008,7.747738785361979,6.555572772938109,232.8715471336136,0.004294212892325968
1,4,0,1200,60,18,0.0,1.0,1.0,0.0,2.3180726634012254,0.3602554517657542,4.285303646998256,0.4722609800185323,0.387328223521461,7.783097561996101,6.191672378658087,225.60681938833417,0.0044324901289193195
1,5,1,200,389,18,0.0,1.0,1.0,0.0,2.2470926785334084,0.19313915838172632,11.996496591723455,0.26076024322285596,0.3978744390858087,8.179641462135551,3.855892147723437,50.79286675133777,0.019687803893777747
1,5,1,400,194,18,0.0,1.0,1.0,0.0,2.2696532954191233,0.2065693312274313,11.187351676905184,0.37190767214215226,0.37004685170758234,7.8233519068637145,3.016625243236827,38.3155845957776,0.026099040645962378
1,5,1,600,129,18,0.0,1.0,1.0,0.0,2.30108349988017,0.22166118441640603,10.745469364737898,0.4109779986239712,0.3386892740134511,7.825819731146755,2.7039952465681014,34.83507230913796,0.028706700845590384
1,5,1,800,96,18,0.0,1.0,1.0,0.0,2.3027971009298325,0.22871528013495668,10.124842490845861,0.48746341674268256,0.31805312007803854,7.8978143378986125,2.4175168275311214,31.894491943436012,0.03135337604561748
1,5,1,1000,77,18,0.0,1.0,1.0,0.0,2.297028683138995,0.23435228257452498,10.07539166279273,0.4010631498523343,0.36953092935209936,7.860871385381342,2.2455899095755063,29.717089426586767,0.03365067100982072
1,5,1,1200,64,18,0.0,1.0,1.0,0.0,2.3329379916917854,0.2599127727706347,9.855623791591576,0.4739537148978003,0.33223822094285355,7.923843028543128,2.1911619375320064,28.86406732357794,0.03464515199618756
1,6,-1,200,473,18,0.0,1.0,1.0,0.0,2.1560615720743126,0.20095263643877878,6.917717130208611,0.2903694918788273,0.3802687756565934,9.388700874509738,9.091385088644074,717.4201914776733,0.0013938832665503283
1,6,-1,400,236,18,0.0,1.0,1.0,0.0,2.2335004010378476,0.22733016041182927,6.505141747444138,0.40610792515081995,0.3695266207301944,9.096951844099983,8.209449268364732,703.5506643469757,0.0014213617450194154
1,6,-1,600,157,18,0.0,1.0,1.0,0.0,2.2813971468684295,0.2481891966998916,6.484570500513133,0.42081877805037765,0.3465896812299881,9.213893649046135,7.962364074385998,700.7847517453115,0.0014269716878045936
1,6,-1,800,117,18,0.0,1.0,1.0,0.0,2.321975368690353,0.2661582161743384,5.892428057232833,0.49676876846809326,0.32911275702351656,9.2949410754261,7.697949671935651,698.124972132377,0.001432408293505447
1,6,-1,1000,93,18,0.0,1.0,1.0,0.0,2.317597438499617,0.27469415400623964,6.516609889841469,0.47967917025271783,0.35410616518657495,9.357943808492792,7.60535059648054,701.5910528362958,0.0014253317455276606
1,6,-1,1200,78,18,0.0,1.0,1.0,0.0,2.2974785515934064,0.2778612150698428,6.187100331735568,0.5276544211782974,0.328367066817347,9.460199914402187,7.415649896469792,691.6777370317889,0.0014457599926186193
1,7,0,200,431,18,0.0,1.0,1.0,0.0,2.29186965292665,0.17069326213677052,13.745823465422202,0.20934586570098881,0.3576809834877825,7.708926796257913,3.0995620088260996,24.884679427525093,0.04018536796950015
1,7,0,400,215,18,0.0,1.0,1.0,0.0,2.3816115609881647,0.19756376157098338,12.87624861453399,0.350076431175842,0.35930487484259616,7.2753536021957315,2.0898064751393695,11.508645264768596,0.08689120014780427
1,7,0,600,143,18,0.0,1.0,1.0,0.0,2.3983787638633483,0.20995945229794893,12.584890400097308,0.35412028527434336,0.36746991836713966,7.274748318377458,1.8057162005843592,8.833845944471186,0.11320097782482355
1,7,0,800,107,18,0.0,1.0,1.0,0.0,2.4443782759733708,0.21602470601371446,12.058789182442267,0.44860044377792596,0.3586536957185208,7.3112358974878715,1.5434400465360856,6.876039396274585,0.14543255803442182
1,7,0,1000,85,18,0.0,1.0,1.0,0.0,2.428401227034793,0.23389754459039103,11.65834219419149,0.400220959290579,0.35864293019130855,7.343442530279088,1.4512592881366158,6.189151106167481,0.16157304632419958
1,7,0,1200,71,18,0.0,1.0,1.0,0.0,2.447469854311536,0.23957000190556693,11.726679093106345,0.4244646962836328,0.34268843663039583,7.35087907126968,1.2886121861144617,5.128063044545168,0.19500540250059284
1,8,1,200,529,18,0.0,1.0,1.0,0.0,2.154056667730802,0.17832262081570274,7.857804041015059,0.30882037006971397,0.3590414714709524,10.127464803852162,9.906965087747558,691.1597090784217,0.0014468435975802342
1,8,1,400,264,18,0.0,1.0,1.0,0.0,2.2048777272417586,0.1999243547527967,7.346831300807878,0.4225537228341249,0.3417484831656222,9.719795349077849,8.728676677960348,669.1174572655524,0.0014945059183954087
1,8,1,600,175,18,0.0,1.0,1.0,0.0,2.193368800244801,0.2141559828754876,6.9414754729249175,0.44291149169986843,0.33532102358489785,9.862204328647408,8.480558727073783,666.9323759502499,0.0014994023922743275
1,8,1,800,131,18,0.0,1.0,1.0,0.0,2.2110735111524527,0.2263559159333735,6.705790901019963,0.5515959280877455,0.2945003412677991,9.90450091541504,8.00075543867519,661.83428007647,0.0015109522581232087
1,8,1,1000,105,18,0.0,1.0,1.0,0.0,2.1393171166160325,0.23157698656074224,6.519058665507991,0.5149054503594807,0.3217318433982629,10.011571297673852,7.899496189328492,656.8199465462359,0.0015224872588646052
1,8,1,1200,87,18,0.0,1.0,1.0,0.0,2.194003003979123,0.2519888926887039,6.758064496666387,0.5339200891964854,0.347998257825494,10.20515994620145,7.782863770227312,647.1702529018991,0.0015451884500261982
1,9,1,200,473,18,0.0,1.0,1.0,0.0,2.3461962228946995,0.19416062982114604,7.144605085495615,0.23789470259483347,0.35477496868516306,8.497170211896975,4.754049258173396,61.34465359580801,0.016301339093474344
1,9,1,400,236,18,0.0,1.0,1.0,0.0,2.4320185585594807,0.22911520411603378,4.668222824968132,0.3739194852605747,0.3256294786378271,8.083846196041048,4.021419757739292,52.00335384876042,0.019229528978380327
1,9,1,600,157,18,0.0,1.0,1.0,0.0,2.4678707098909376,0.256187469415661,5.291053774213139,0.40069482472747564,0.3194781279179098,8.161827374953509,3.524601270762725,40.27641565688392,0.02482842585275581
1,9,1,800,117,18,0.0,1.0,1.0,0.0,2.4093557557395897,0.27634314905022317,6.253753246449749,0.5289245677145941,0.28562110748577585,8.151770561904343,2.7776891979296727,23.538992244957527,0.04248270228260901
1,9,1,1000,93,18,0.0,1.0,1.0,0.0,2.4581408195681242,0.29267325606097966,6.813973074527042,0.5339485081683096,0.2878119254535757,8.17169623426564,2.61961334636917,21.42984291108773,0.04666389780281424
1,9,1,1200,78,18,0.0,1.0,1.0,0.0,2.520579129879769,0.3543453070143875,5.264380696618377,0.5611151695505563,0.2716228709423379,8.30390858059887,2.7820062888860577,25.3731056354841,0.039411809258673845
1,10,0,200,469,18,0.0,1.0,1.0,0.0,2.1871555483033567,0.1945957625290648,2.763370455425261,0.2934417869505373,0.3883969351782178,8.944770588043111,18.30982038352467,1416.2079712578125,0.000706110981076306
1,10,0,400,234,18,0.0,1.0,1.0,0.0,2.2638056305187018,0.22893864663790772,3.2036414217594875,0.36683068977298594,0.37070391354816484,8.62021033486982,12.29526162931488,602.2561076400075,0.001660423177611236
1,10,0,600,155,18,0.0,1.0,1.0,0.0,2.244759388232751,0.2429283688552673,3.9796230602470675,0.3879901471364281,0.3700207989653835,8.317006550675483,8.124475311621572,241.2873318781914,0.004144436395290672
1,10,0,800,116,18,0.0,1.0,1.0,0.0,2.2846233075181175,0.2787514973322382,4.3030388042470005,0.5388624775441174,0.30910087383749885,8.328178919976054,6.5686364163239,161.2631697060776,0.006201043931857567
1,10,0,1000,93,18,0.0,1.0,1.0,0.0,2.252342427819807,0.3270112115948895,3.6258879064372205,0.49115857755649556,0.28524908457707276,8.661680222026694,7.567540187366676,216.20323046147007,0.004625277789880012
1,10,0,1200,77,18,0.0,1.0,1.0,0.0,2.2537097356221008,0.3527697489124761,3.6827482980648805,0.538565117119536,0.27742612301066366,8.70758141957868,7.29423441680764,203.23320589834125,0.004920455766716601
1,11,-1,200,465,18,0.0,1.0,1.0,0.0,2.150865539768417,0.2131815953493297,10.071587044132645,0.3216441166441781,0.36748446658936945,8.053274737636437,5.86328970526367,115.65059630862571,0.00864673449019604
1,11,-1,400,232,18,0.0,1.0,1.0,0.0,2.1616709128412865,0.24332993595950875,9.122110071650145,0.397138116478181,0.3783861004139872,7.6629489916902,4.852019202951153,95.40169490081524,0.010481994066613116
1,11,-1,600,154,18,0.0,1.0,1.0,0.0,2.10405424852026,0.2578219938018593,8.478992389330745,0.4127153399303193,0.40152516250711506,7.743898236233518,4.60747962545677,91.95533649073566,0.010874844658874146
1,11,-1,800,115,18,0.0,1.0,1.0,0.0,2.1428976426779522,0.28082449541857224,8.079135009494841,0.5230518314853161,0.347758624396835,7.784963907036933,4.175429798276243,83.55638833196566,0.01196796582335951
1,11,-1,1000,92,18,0.0,1.0,1.0,0.0,2.1652291161864423,0.2818028662887887,7.709378781245401,0.49524274408318947,0.3514497027818132,7.833603362866021,4.086463883683513,81.52101065131656,0.0122667762812038
1,11,-1,1200,76,18,0.0,1.0,1.0,0.0,2.155743305529383,0.2953637156918315,7.471768496280801,0.5001140778201575,0.33628511395253496,7.890617921384733,3.972105908690261,81.58680988614066,0.012256883205422444
1,12,0,200,469,18,0.0,1.0,1.0,0.0,2.2345750174443544,0.18249813412381705,11.781412133243832,0.2904461650127158,0.3749121190131222,7.698754990529346,4.561757826430204,69.18023741245203,0.014454995201786574
1,12,0,400,234,18,0.0,1.0,1.0,0.0,2.266565967007322,0.20355427905413073,11.009141106293091,0.39051412033786215,0.3453359296221659,7.309118377698992,3.5255459846043546,51.701721622207835,0.019341715680451253
1,12,0,600,155,18,0.0,1.0,1.0,0.0,2.2681521079077815,0.22178227124030328,10.601701641304814,0.3984290431186788,0.38920933996807916,7.355926912478556,3.2504270270153914,47.92318313233751,0.020866727425636188
1,12,0,800,116,18,0.0,1.0,1.0,0.0,2.296885999221544,0.2491958045849174,10.622873016674344,0.4497396119588343,0.36678172049183433,7.388108276575859,2.933459135324682,44.292679183919304,0.022577094413771304
1,12,0,1000,93,18,0.0,1.0,1.0,0.0,2.277602827306147,0.24434356113386374,10.332996451103451,0.4031566298384458,0.3823453705534215,7.401648476919714,2.852649423230098,43.103540123546495,0.0231999505586253
1,12,0,1200,77,18,0.0,1.0,1.0,0.0,2.2525202536227384,0.273663123586138,9.918232682344069,0.4470720438888146,0.37775017867951133,7.451279337001468,2.719319246876397,40.90306283033503,0.024448046932414244
1,13,1,200,475,18,0.0,1.0,1.0,0.0,2.3825950596199914,0.18561464203902564,13.311497422489959,0.23112866509718044,0.3400118347828239,6.54673068661432,2.6519536800695467,20.639560863849837,0.0484506432143618
1,13,1,400,237,18,0.0,1.0,1.0,0.0,2.4462221575039167,0.207317463368504,12.590326587095023,0.36212847829062367,0.32110825061137355,6.204158386320823,1.9742809866770352,14.350094795954258,0.0696859507565812
1,13,1,600,157,18,0.0,1.0,1.0,0.0,2.482482528703375,0.22582425793610306,12.08025116595475,0.4068658268525479,0.33710530614980605,6.21063351371083,1.770776993448517,12.825576307124251,0.0779692058488503
1,13,1,800,118,18,0.0,1.0,1.0,0.0,2.5147205827806833,0.24943096715524632,11.393434495425103,0.4767946766534113,0.31472892372361816,6.240195127776433,1.5756829455152024,11.487740724608495,0.08704931832134356
1,13,1,1000,94,18,0.0,1.0,1.0,0.0,2.4921854315384016,0.2525403701270413,11.294182822716811,0.4511703072412341,0.3371987391301227,6.26887204618833,1.5568493723663268,11.348491907765766,0.08811743509589377
1,13,1,1200,78,18,0.0,1.0,1.0,0.0,2.501768239574794,0.27122312066235693,11.364469630658759,0.4359447105463115,0.2934284272456833,6.278280540784687,1.4690669057602024,10.958349106141473,0.09125462142167162
1,14,-1,200,411,18,0.0,1.0,1.0,0.0,2.3788631402570917,0.18902904056154857,13.589825447945495,0.2031838911574368,0.33619696107234,6.381500438188005,2.127490784569889,11.29743663603572,0.08851565459770919
1,14,-1,400,205,18,0.0,1.0,1.0,0.0,2.422275010820086,0.20210656670632599,13.330217206001793,0.2849939850775826,0.3526790617836425,6.041459420985403,1.4065935589638954,4.6702694630545,0.21412040692075296
1,14,-1,600,136,18,0.0,1.0,1.0,0.0,2.4611610462673945,0.22189015657202013,12.80043366353289,0.3278079031720952,0.3457644482919472,6.074350296647331,1.2294014256964778,3.5000072283788666,0.28571369482743697
1,14,-1,800,102,18,0.0,1.0,1.0,0.0,2.5228207537704592,0.2387556043359674,12.74017757867984,0.4093446584987357,0.3430089335638711,6.0772013278916255,0.9667423669857109,2.11404309335261,0.473027252100075
1,14,-1,1000,81,18,0.0,1.0,1.0,0.0,2.509094225652533,0.24577757319989324,12.503573010064454,0.3963848389474548,0.28532637890923934,6.1365510441074615,0.9574622104790314,2.1287315174446877,0.46976332482865607
1,14,-1,1200,67,18,0.0,1.0,1.0,0.0,2.544291787813631,0.263950773853589,12.291475347077474,0.4245740181294897,0.32320645061890635,6.1166018146836105,0.8340818303111651,1.6328049697557616,0.6124430121162309
